Bulan,Minimum,Rata-rata,Maksimum
Januari,74,83,89
Februari,77,85,92
Maret,77,83,92
April,77,3,89
Mei,69,79,91
Juni,74,80,86
Juli,66,79,92
Agustus,70,78,89
September,69,75,81
Oktober,74,76,83
November,68,80,91
Desember,69,79,92
